timestamp,sensor_id,sensor_type,value,units,location
2025-07-12T20:04:37.659180,temp_001,temperature,31.79,°C,lab
2025-07-12T20:04:37.686892,press_001,pressure,103.88,kPa,lab
2025-07-12T20:04:39.664579,temp_001,temperature,31.98,°C,lab
2025-07-12T20:04:39.692075,press_001,pressure,101.37,kPa,lab
2025-07-12T20:04:41.671246,temp_001,temperature,32.49,°C,lab
2025-07-12T20:04:41.693812,press_001,pressure,101.75,kPa,lab
2025-07-12T20:04:43.677041,temp_001,temperature,31.52,°C,lab
2025-07-12T20:04:43.699368,press_001,pressure,101.56,kPa,lab
2025-07-12T20:04:45.679317,temp_001,temperature,32.6,°C,lab
2025-07-12T20:04:45.701174,press_001,pressure,101.17,kPa,lab
2025-07-12T20:04:47.683038,temp_001,temperature,33.18,°C,lab
2025-07-12T20:04:47.702586,press_001,pressure,102.09,kPa,lab
2025-07-12T20:04:49.688076,temp_001,temperature,32.04,°C,lab
2025-07-12T20:04:49.707544,press_001,pressure,101.39,kPa,lab
2025-07-12T20:04:51.693147,temp_001,temperature,33.37,°C,lab
2025-07-12T20:04:51.711323,press_001,pressure,101.26,kPa,lab
2025-07-12T20:04:53.698368,temp_001,temperature,31.36,°C,lab
2025-07-12T20:04:53.715993,press_001,pressure,102.08,kPa,lab
2025-07-12T20:04:55.703885,temp_001,temperature,31.34,°C,lab
2025-07-12T20:04:55.719854,press_001,pressure,101.19,kPa,lab
2025-07-12T20:04:57.708895,temp_001,temperature,32.67,°C,lab
2025-07-12T20:04:57.721977,press_001,pressure,102.09,kPa,lab
2025-07-12T20:04:59.710153,temp_001,temperature,33.33,°C,lab
2025-07-12T20:04:59.725876,press_001,pressure,101.0,kPa,lab
2025-07-12T20:05:01.713865,temp_001,temperature,33.28,°C,lab
2025-07-12T20:05:01.727485,press_001,pressure,102.0,kPa,lab
2025-07-12T20:05:03.717704,temp_001,temperature,32.14,°C,lab
2025-07-12T20:05:03.729978,press_001,pressure,101.38,kPa,lab
2025-07-12T20:05:05.721738,temp_001,temperature,30.7,°C,lab
2025-07-12T20:05:05.743167,press_001,pressure,100.97,kPa,lab
2025-07-12T20:05:07.726148,temp_001,temperature,33.61,°C,lab
2025-07-12T20:05:07.743670,press_001,pressure,101.55,kPa,lab
2025-07-12T20:05:09.729651,temp_001,temperature,31.66,°C,lab
2025-07-12T20:05:09.745838,press_001,pressure,101.76,kPa,lab
2025-07-12T20:05:11.734170,temp_001,temperature,31.3,°C,lab
2025-07-12T20:05:11.750152,press_001,pressure,101.42,kPa,lab
2025-07-12T20:05:13.739030,temp_001,temperature,31.32,°C,lab
2025-07-12T20:05:13.754496,press_001,pressure,101.76,kPa,lab
2025-07-12T20:05:15.742252,temp_001,temperature,32.04,°C,lab
2025-07-12T20:05:15.756459,press_001,pressure,101.28,kPa,lab
2025-07-12T20:05:17.747547,temp_001,temperature,32.53,°C,lab
2025-07-12T20:05:17.761244,press_001,pressure,102.2,kPa,lab
2025-07-12T20:05:19.750489,temp_001,temperature,32.89,°C,lab
2025-07-12T20:05:19.765578,press_001,pressure,100.94,kPa,lab
2025-07-12T20:05:21.753308,temp_001,temperature,30.39,°C,lab
2025-07-12T20:05:21.767923,press_001,pressure,101.46,kPa,lab
2025-07-12T20:05:23.758229,temp_001,temperature,33.36,°C,lab
2025-07-12T20:05:23.769137,press_001,pressure,101.71,kPa,lab
2025-07-12T20:05:25.761783,temp_001,temperature,33.32,°C,lab
2025-07-12T20:05:25.773905,press_001,pressure,101.3,kPa,lab
2025-07-12T20:05:27.766361,temp_001,temperature,30.54,°C,lab
2025-07-12T20:05:27.778659,press_001,pressure,101.67,kPa,lab
2025-07-12T20:05:29.770271,temp_001,temperature,33.12,°C,lab
2025-07-12T20:05:29.783032,press_001,pressure,101.41,kPa,lab
2025-07-12T20:05:31.773429,temp_001,temperature,32.36,°C,lab
2025-07-12T20:05:31.785301,press_001,pressure,101.53,kPa,lab
2025-07-12T20:05:33.778830,temp_001,temperature,30.92,°C,lab
2025-07-12T20:05:33.789547,press_001,pressure,101.77,kPa,lab
2025-07-12T20:05:35.780913,temp_001,temperature,33.28,°C,lab
2025-07-12T20:05:35.796655,press_001,pressure,101.29,kPa,lab
2025-07-12T20:05:37.786615,temp_001,temperature,30.58,°C,lab
2025-07-12T20:05:37.808995,press_001,pressure,101.61,kPa,lab
2025-07-12T20:05:39.792275,temp_001,temperature,32.61,°C,lab
2025-07-12T20:05:39.814238,press_001,pressure,101.64,kPa,lab
2025-07-12T20:05:41.795232,temp_001,temperature,32.54,°C,lab
2025-07-12T20:05:41.819732,press_001,pressure,101.51,kPa,lab
2025-07-12T20:05:43.799016,temp_001,temperature,31.6,°C,lab
2025-07-12T20:05:43.822736,press_001,pressure,101.85,kPa,lab
2025-07-12T20:05:45.800983,temp_001,temperature,31.52,°C,lab
2025-07-12T20:05:45.825654,press_001,pressure,101.78,kPa,lab
2025-07-12T20:05:47.803324,temp_001,temperature,32.55,°C,lab
2025-07-12T20:05:47.828443,press_001,pressure,101.36,kPa,lab
2025-07-12T20:05:49.804313,temp_001,temperature,32.97,°C,lab
2025-07-12T20:05:49.833022,press_001,pressure,101.84,kPa,lab
2025-07-12T20:05:51.808369,temp_001,temperature,31.13,°C,lab
2025-07-12T20:05:51.837123,press_001,pressure,101.9,kPa,lab
2025-07-12T20:05:53.810505,temp_001,temperature,31.76,°C,lab
2025-07-12T20:05:53.837568,press_001,pressure,101.27,kPa,lab
2025-07-12T20:05:55.814152,temp_001,temperature,31.88,°C,lab
2025-07-12T20:05:55.839453,press_001,pressure,101.44,kPa,lab
2025-07-12T20:05:57.817158,temp_001,temperature,31.94,°C,lab
2025-07-12T20:05:57.844075,press_001,pressure,101.69,kPa,lab
2025-07-12T20:05:59.820849,temp_001,temperature,32.29,°C,lab
2025-07-12T20:05:59.845041,press_001,pressure,101.84,kPa,lab
2025-07-12T20:06:01.826723,temp_001,temperature,30.61,°C,lab
2025-07-12T20:06:01.849304,press_001,pressure,101.0,kPa,lab
2025-07-12T20:06:03.827955,temp_001,temperature,31.35,°C,lab
2025-07-12T20:06:03.852914,press_001,pressure,101.4,kPa,lab
2025-07-12T20:06:05.831537,temp_001,temperature,32.84,°C,lab
2025-07-12T20:06:05.857530,press_001,pressure,104.36,kPa,lab
2025-07-12T20:06:07.833659,temp_001,temperature,33.0,°C,lab
2025-07-12T20:06:07.862652,press_001,pressure,102.04,kPa,lab
2025-07-12T20:06:09.838958,temp_001,temperature,33.06,°C,lab
2025-07-12T20:06:09.864864,press_001,pressure,101.13,kPa,lab
2025-07-12T20:06:11.844054,temp_001,temperature,32.61,°C,lab
2025-07-12T20:06:11.866231,press_001,pressure,101.17,kPa,lab
2025-07-12T20:06:13.848661,temp_001,temperature,31.71,°C,lab
2025-07-12T20:06:13.869214,press_001,pressure,101.19,kPa,lab
2025-07-12T20:06:15.852213,temp_001,temperature,31.47,°C,lab
2025-07-12T20:06:15.872440,press_001,pressure,100.94,kPa,lab
2025-07-12T20:06:17.857500,temp_001,temperature,30.73,°C,lab
2025-07-12T20:06:17.875344,press_001,pressure,102.0,kPa,lab
2025-07-12T20:06:19.859420,temp_001,temperature,32.45,°C,lab
2025-07-12T20:06:19.877007,press_001,pressure,101.66,kPa,lab
2025-07-12T20:06:21.861656,temp_001,temperature,31.02,°C,lab
2025-07-12T20:06:21.880999,press_001,pressure,102.08,kPa,lab
2025-07-12T20:06:23.864122,temp_001,temperature,30.58,°C,lab
2025-07-12T20:06:23.883298,press_001,pressure,100.93,kPa,lab
2025-07-12T20:06:25.868446,temp_001,temperature,32.31,°C,lab
2025-07-12T20:06:25.888054,press_001,pressure,101.6,kPa,lab
2025-07-12T20:06:27.873157,temp_001,temperature,32.16,°C,lab
2025-07-12T20:06:27.892390,press_001,pressure,101.93,kPa,lab
2025-07-12T20:06:29.878776,temp_001,temperature,32.07,°C,lab
2025-07-12T20:06:29.894992,press_001,pressure,101.68,kPa,lab
2025-07-12T20:06:31.883108,temp_001,temperature,32.52,°C,lab
2025-07-12T20:06:31.899036,press_001,pressure,101.72,kPa,lab
2025-07-12T20:06:33.885416,temp_001,temperature,23.83,°C,lab
2025-07-12T20:06:33.902418,press_001,pressure,101.61,kPa,lab
2025-07-12T20:06:35.892345,temp_001,temperature,32.29,°C,lab
2025-07-12T20:06:35.907025,press_001,pressure,101.53,kPa,lab
2025-07-12T20:06:37.897838,temp_001,temperature,31.16,°C,lab
2025-07-12T20:06:37.913481,press_001,pressure,101.42,kPa,lab
2025-07-12T20:06:39.901828,temp_001,temperature,33.6,°C,lab
2025-07-12T20:06:39.918662,press_001,pressure,101.75,kPa,lab
2025-07-12T20:06:41.907092,temp_001,temperature,31.08,°C,lab
2025-07-12T20:06:41.923145,press_001,pressure,101.71,kPa,lab
2025-07-12T20:06:43.909303,temp_001,temperature,30.7,°C,lab
2025-07-12T20:06:43.927425,press_001,pressure,101.92,kPa,lab
2025-07-12T20:06:45.912105,temp_001,temperature,32.52,°C,lab
2025-07-12T20:06:45.931607,press_001,pressure,101.71,kPa,lab
2025-07-12T20:06:47.915575,temp_001,temperature,31.16,°C,lab
2025-07-12T20:06:47.935472,press_001,pressure,101.4,kPa,lab
2025-07-12T20:06:49.918903,temp_001,temperature,30.87,°C,lab
2025-07-12T20:06:49.940145,press_001,pressure,99.42,kPa,lab
2025-07-12T20:06:51.921297,temp_001,temperature,30.88,°C,lab
2025-07-12T20:06:51.940504,press_001,pressure,101.59,kPa,lab
2025-07-12T20:06:53.926143,temp_001,temperature,32.9,°C,lab
2025-07-12T20:06:53.951291,press_001,pressure,101.24,kPa,lab
2025-07-12T20:06:55.931660,temp_001,temperature,31.54,°C,lab
2025-07-12T20:06:55.953660,press_001,pressure,101.26,kPa,lab
2025-07-12T20:06:57.937631,temp_001,temperature,31.21,°C,lab
2025-07-12T20:06:57.958839,press_001,pressure,99.39,kPa,lab
2025-07-12T20:06:59.942818,temp_001,temperature,32.21,°C,lab
2025-07-12T20:06:59.963295,press_001,pressure,101.23,kPa,lab
2025-07-12T20:07:01.945777,temp_001,temperature,33.58,°C,lab
2025-07-12T20:07:01.968380,press_001,pressure,102.0,kPa,lab
2025-07-12T20:07:03.949731,temp_001,temperature,30.94,°C,lab
2025-07-12T20:07:03.973566,press_001,pressure,101.53,kPa,lab
2025-07-12T20:07:05.953288,temp_001,temperature,33.33,°C,lab
2025-07-12T20:07:05.977577,press_001,pressure,101.75,kPa,lab
2025-07-12T20:07:07.962379,temp_001,temperature,32.37,°C,lab
2025-07-12T20:07:07.982791,press_001,pressure,101.8,kPa,lab
2025-07-12T20:07:09.967179,temp_001,temperature,33.1,°C,lab
2025-07-12T20:07:09.986798,press_001,pressure,101.34,kPa,lab
2025-07-12T20:07:11.971842,temp_001,temperature,32.18,°C,lab
2025-07-12T20:07:11.989962,press_001,pressure,101.41,kPa,lab
2025-07-12T20:07:13.974932,temp_001,temperature,30.87,°C,lab
2025-07-12T20:07:13.994260,press_001,pressure,100.88,kPa,lab
2025-07-12T20:07:15.977980,temp_001,temperature,32.03,°C,lab
2025-07-12T20:07:15.997316,press_001,pressure,101.08,kPa,lab
2025-07-12T20:07:17.980589,temp_001,temperature,32.1,°C,lab
2025-07-12T20:07:18.001610,press_001,pressure,101.38,kPa,lab
2025-07-12T20:07:19.987203,temp_001,temperature,33.12,°C,lab
2025-07-12T20:07:20.007360,press_001,pressure,101.21,kPa,lab
2025-07-12T20:07:21.991898,temp_001,temperature,30.83,°C,lab
2025-07-12T20:07:22.010927,press_001,pressure,101.27,kPa,lab
2025-07-12T20:07:23.993348,temp_001,temperature,33.62,°C,lab
2025-07-12T20:07:24.012664,press_001,pressure,101.73,kPa,lab
2025-07-12T20:07:25.995782,temp_001,temperature,31.83,°C,lab
2025-07-12T20:07:26.017779,press_001,pressure,101.45,kPa,lab
2025-07-12T20:07:28.000337,temp_001,temperature,33.28,°C,lab
2025-07-12T20:07:28.020577,press_001,pressure,101.35,kPa,lab
2025-07-12T20:07:30.004253,temp_001,temperature,32.78,°C,lab
2025-07-12T20:07:30.024422,press_001,pressure,101.55,kPa,lab
2025-07-12T20:07:32.012956,temp_001,temperature,31.6,°C,lab
2025-07-12T20:07:32.037489,press_001,pressure,101.05,kPa,lab
2025-07-12T20:07:34.014881,temp_001,temperature,32.8,°C,lab
2025-07-12T20:07:34.038217,press_001,pressure,101.1,kPa,lab
2025-07-12T20:07:36.020364,temp_001,temperature,31.42,°C,lab
2025-07-12T20:07:36.043339,press_001,pressure,101.61,kPa,lab
2025-07-12T20:07:38.022199,temp_001,temperature,30.69,°C,lab
2025-07-12T20:07:38.047436,press_001,pressure,101.01,kPa,lab
2025-07-12T20:07:40.026596,temp_001,temperature,30.62,°C,lab
2025-07-12T20:07:40.052033,press_001,pressure,101.02,kPa,lab
2025-07-12T20:07:42.029044,temp_001,temperature,31.43,°C,lab
2025-07-12T20:07:42.056007,press_001,pressure,101.73,kPa,lab
2025-07-12T20:07:44.034291,temp_001,temperature,31.53,°C,lab
2025-07-12T20:07:44.061104,press_001,pressure,101.37,kPa,lab
2025-07-12T20:07:46.038327,temp_001,temperature,31.54,°C,lab
2025-07-12T20:07:46.065968,press_001,pressure,101.54,kPa,lab
2025-07-12T20:07:48.043592,temp_001,temperature,31.6,°C,lab
2025-07-12T20:07:48.071088,press_001,pressure,101.43,kPa,lab
2025-07-12T20:07:50.047738,temp_001,temperature,31.74,°C,lab
2025-07-12T20:07:50.074746,press_001,pressure,104.58,kPa,lab
2025-07-12T20:07:52.051737,temp_001,temperature,33.43,°C,lab
2025-07-12T20:07:52.079786,press_001,pressure,101.27,kPa,lab
2025-07-12T20:07:54.056453,temp_001,temperature,30.42,°C,lab
2025-07-12T20:07:54.082119,press_001,pressure,101.28,kPa,lab
2025-07-12T20:07:56.059801,temp_001,temperature,33.26,°C,lab
2025-07-12T20:07:56.089565,press_001,pressure,101.75,kPa,lab
2025-07-12T20:07:58.062195,temp_001,temperature,32.61,°C,lab
2025-07-12T20:07:58.093031,press_001,pressure,101.84,kPa,lab
2025-07-12T20:08:00.067050,temp_001,temperature,31.02,°C,lab
2025-07-12T20:08:00.097150,press_001,pressure,101.42,kPa,lab
2025-07-12T20:08:02.070565,temp_001,temperature,30.84,°C,lab
2025-07-12T20:08:02.102316,press_001,pressure,101.95,kPa,lab
2025-07-12T20:08:04.074723,temp_001,temperature,32.66,°C,lab
2025-07-12T20:08:04.106125,press_001,pressure,102.04,kPa,lab
2025-07-12T20:08:06.088057,temp_001,temperature,32.81,°C,lab
2025-07-12T20:08:06.111228,press_001,pressure,101.21,kPa,lab
2025-07-12T20:08:08.088953,temp_001,temperature,32.69,°C,lab
2025-07-12T20:08:08.112330,press_001,pressure,101.8,kPa,lab
2025-07-12T20:08:10.096675,temp_001,temperature,31.89,°C,lab
2025-07-12T20:08:10.119555,press_001,pressure,101.25,kPa,lab
2025-07-12T20:08:12.106509,temp_001,temperature,32.27,°C,lab
2025-07-12T20:08:12.125550,press_001,pressure,101.28,kPa,lab
2025-07-12T20:08:14.108561,temp_001,temperature,31.83,°C,lab
2025-07-12T20:08:14.128289,press_001,pressure,101.76,kPa,lab
2025-07-12T20:08:16.920746,temp_001,temperature,24.45,°C,lab
2025-07-12T20:08:16.942845,press_001,pressure,101.75,kPa,lab
2025-07-12T20:08:18.927704,temp_001,temperature,30.59,°C,lab
2025-07-12T20:08:18.949291,press_001,pressure,101.41,kPa,lab
2025-07-12T20:08:20.933919,temp_001,temperature,31.54,°C,lab
2025-07-12T20:08:20.957893,press_001,pressure,101.47,kPa,lab
2025-07-12T20:08:22.945537,temp_001,temperature,31.13,°C,lab
2025-07-12T20:08:22.962788,press_001,pressure,101.1,kPa,lab
2025-07-12T20:08:24.955993,temp_001,temperature,32.94,°C,lab
2025-07-12T20:08:24.970182,press_001,pressure,101.85,kPa,lab
2025-07-12T20:08:26.964988,temp_001,temperature,31.46,°C,lab
2025-07-12T20:08:26.979598,press_001,pressure,101.47,kPa,lab
2025-07-12T20:08:28.974539,temp_001,temperature,31.55,°C,lab
2025-07-12T20:08:28.980106,press_001,pressure,101.9,kPa,lab
2025-07-12T20:08:30.988121,temp_001,temperature,30.76,°C,lab
2025-07-12T20:08:30.988895,press_001,pressure,101.32,kPa,lab
2025-07-12T20:08:32.989566,temp_001,temperature,33.08,°C,lab
2025-07-12T20:08:32.994059,press_001,pressure,101.45,kPa,lab
2025-07-12T20:08:35.538719,temp_001,temperature,33.03,°C,lab
2025-07-12T20:08:35.543360,press_001,pressure,101.33,kPa,lab
2025-07-12T20:08:37.548470,temp_001,temperature,32.78,°C,lab
2025-07-12T20:08:37.553427,press_001,pressure,101.32,kPa,lab
2025-07-12T20:08:39.555843,temp_001,temperature,33.24,°C,lab
2025-07-12T20:08:39.556354,press_001,pressure,101.85,kPa,lab
2025-07-12T20:08:41.561770,temp_001,temperature,23.64,°C,lab
2025-07-12T20:08:41.566371,press_001,pressure,101.98,kPa,lab
2025-07-12T20:08:43.568537,temp_001,temperature,24.11,°C,lab
2025-07-12T20:08:43.573892,press_001,pressure,101.09,kPa,lab
2025-07-12T20:09:19.579532,temp_001,temperature,31.74,°C,lab
2025-07-12T20:09:19.588361,press_001,pressure,101.11,kPa,lab
2025-07-12T20:09:21.581068,temp_001,temperature,31.57,°C,lab
2025-07-12T20:09:21.588748,press_001,pressure,101.06,kPa,lab
2025-07-12T20:09:23.585799,temp_001,temperature,31.42,°C,lab
2025-07-12T20:09:23.591120,press_001,pressure,101.58,kPa,lab
2025-07-12T20:09:25.590113,temp_001,temperature,32.25,°C,lab
2025-07-12T20:09:25.595423,press_001,pressure,101.66,kPa,lab
2025-07-12T20:09:27.594829,temp_001,temperature,33.19,°C,lab
2025-07-12T20:09:27.599801,press_001,pressure,101.08,kPa,lab
2025-07-12T20:09:29.599587,temp_001,temperature,31.84,°C,lab
2025-07-12T20:09:29.603283,press_001,pressure,101.64,kPa,lab
2025-07-12T20:09:31.605085,temp_001,temperature,33.02,°C,lab
2025-07-12T20:09:31.608134,press_001,pressure,101.86,kPa,lab
2025-07-12T20:09:33.609663,temp_001,temperature,31.28,°C,lab
2025-07-12T20:09:33.613376,press_001,pressure,101.48,kPa,lab
2025-07-12T20:09:35.613421,temp_001,temperature,32.28,°C,lab
2025-07-12T20:09:35.616192,press_001,pressure,101.39,kPa,lab
2025-07-12T20:09:37.616903,temp_001,temperature,35.86,°C,lab
2025-07-12T20:09:37.622267,press_001,pressure,101.32,kPa,lab
2025-07-12T20:09:39.619034,temp_001,temperature,31.23,°C,lab
2025-07-12T20:09:39.624564,press_001,pressure,102.0,kPa,lab
2025-07-12T20:09:41.619718,temp_001,temperature,30.93,°C,lab
2025-07-12T20:09:41.627507,press_001,pressure,101.44,kPa,lab
2025-07-12T20:09:43.624905,temp_001,temperature,31.98,°C,lab
2025-07-12T20:09:43.632740,press_001,pressure,102.01,kPa,lab
2025-07-12T20:09:45.628726,temp_001,temperature,30.63,°C,lab
2025-07-12T20:09:45.636739,press_001,pressure,100.83,kPa,lab
2025-07-12T20:09:47.633573,temp_001,temperature,33.43,°C,lab
2025-07-12T20:09:47.647052,press_001,pressure,101.05,kPa,lab
2025-07-12T20:09:49.638465,temp_001,temperature,32.97,°C,lab
2025-07-12T20:09:49.651331,press_001,pressure,101.3,kPa,lab
2025-07-12T20:09:51.638687,temp_001,temperature,31.42,°C,lab
2025-07-12T20:09:51.654415,press_001,pressure,101.53,kPa,lab
2025-07-12T20:09:53.645118,temp_001,temperature,32.3,°C,lab
2025-07-12T20:09:53.657730,press_001,pressure,102.12,kPa,lab
2025-07-12T20:09:55.647430,temp_001,temperature,30.75,°C,lab
2025-07-12T20:09:55.661485,press_001,pressure,101.83,kPa,lab
2025-07-12T20:09:57.653885,temp_001,temperature,32.96,°C,lab
2025-07-12T20:09:57.666491,press_001,pressure,101.34,kPa,lab
2025-07-12T20:09:59.657838,temp_001,temperature,30.59,°C,lab
2025-07-12T20:09:59.671121,press_001,pressure,101.22,kPa,lab
2025-07-12T20:10:01.659903,temp_001,temperature,33.09,°C,lab
2025-07-12T20:10:01.676026,press_001,pressure,102.12,kPa,lab
2025-07-12T20:10:03.664154,temp_001,temperature,23.16,°C,lab
2025-07-12T20:10:03.679083,press_001,pressure,101.82,kPa,lab
2025-07-12T20:10:05.671809,temp_001,temperature,31.03,°C,lab
2025-07-12T20:10:05.681359,press_001,pressure,101.9,kPa,lab
2025-07-12T20:10:07.674536,temp_001,temperature,32.92,°C,lab
2025-07-12T20:10:07.682150,press_001,pressure,101.73,kPa,lab
2025-07-12T20:10:09.677576,temp_001,temperature,33.04,°C,lab
2025-07-12T20:10:09.687062,press_001,pressure,100.97,kPa,lab
2025-07-12T20:10:11.680051,temp_001,temperature,30.86,°C,lab
2025-07-12T20:10:11.687835,press_001,pressure,101.26,kPa,lab
2025-07-12T20:10:13.685359,temp_001,temperature,32.67,°C,lab
2025-07-12T20:10:13.692882,press_001,pressure,101.78,kPa,lab
2025-07-12T20:10:15.690380,temp_001,temperature,31.31,°C,lab
2025-07-12T20:10:15.696512,press_001,pressure,101.07,kPa,lab
2025-07-12T20:10:17.692293,temp_001,temperature,32.01,°C,lab
2025-07-12T20:10:17.699999,press_001,pressure,101.68,kPa,lab
2025-07-12T20:10:19.695641,temp_001,temperature,30.8,°C,lab
2025-07-12T20:10:19.703568,press_001,pressure,101.76,kPa,lab
2025-07-12T20:10:21.699525,temp_001,temperature,30.63,°C,lab
2025-07-12T20:10:21.708519,press_001,pressure,98.5,kPa,lab
2025-07-12T20:10:23.704686,temp_001,temperature,31.05,°C,lab
2025-07-12T20:10:23.711939,press_001,pressure,101.7,kPa,lab
2025-07-12T20:10:25.708001,temp_001,temperature,33.26,°C,lab
2025-07-12T20:10:25.716867,press_001,pressure,101.54,kPa,lab
2025-07-12T20:10:27.714090,temp_001,temperature,31.27,°C,lab
2025-07-12T20:10:27.719275,press_001,pressure,101.79,kPa,lab
2025-07-12T20:10:29.715901,temp_001,temperature,31.56,°C,lab
2025-07-12T20:10:29.721342,press_001,pressure,101.51,kPa,lab
2025-07-12T20:10:31.717199,temp_001,temperature,32.46,°C,lab
2025-07-12T20:10:31.725509,press_001,pressure,101.52,kPa,lab
2025-07-12T20:10:33.722008,temp_001,temperature,32.71,°C,lab
2025-07-12T20:10:33.727076,press_001,pressure,101.67,kPa,lab
2025-07-12T20:10:35.726566,temp_001,temperature,32.16,°C,lab
2025-07-12T20:10:35.736458,press_001,pressure,101.7,kPa,lab
2025-07-12T20:10:37.730191,temp_001,temperature,31.49,°C,lab
2025-07-12T20:10:37.741048,press_001,pressure,101.5,kPa,lab
2025-07-12T20:10:39.732654,temp_001,temperature,30.85,°C,lab
2025-07-12T20:10:39.741730,press_001,pressure,100.9,kPa,lab
2025-07-12T20:10:41.737775,temp_001,temperature,32.72,°C,lab
2025-07-12T20:10:41.746846,press_001,pressure,101.81,kPa,lab
2025-07-12T20:10:43.740590,temp_001,temperature,31.29,°C,lab
2025-07-12T20:10:43.750577,press_001,pressure,101.05,kPa,lab
2025-07-12T20:10:45.744670,temp_001,temperature,33.48,°C,lab
2025-07-12T20:10:45.754481,press_001,pressure,101.78,kPa,lab
2025-07-12T20:10:47.750098,temp_001,temperature,32.65,°C,lab
2025-07-12T20:10:47.756041,press_001,pressure,101.89,kPa,lab
2025-07-12T20:10:49.751812,temp_001,temperature,33.32,°C,lab
2025-07-12T20:10:49.764635,press_001,pressure,101.9,kPa,lab
2025-07-12T20:10:51.756772,temp_001,temperature,33.3,°C,lab
2025-07-12T20:10:51.766009,press_001,pressure,101.59,kPa,lab
2025-07-12T20:10:53.760407,temp_001,temperature,31.86,°C,lab
2025-07-12T20:10:53.769312,press_001,pressure,99.0,kPa,lab
2025-07-12T20:10:55.762123,temp_001,temperature,32.23,°C,lab
2025-07-12T20:10:55.773108,press_001,pressure,101.51,kPa,lab
2025-07-12T20:10:57.765637,temp_001,temperature,32.07,°C,lab
2025-07-12T20:10:57.776542,press_001,pressure,101.4,kPa,lab
2025-07-12T20:10:59.771967,temp_001,temperature,33.45,°C,lab
2025-07-12T20:10:59.781930,press_001,pressure,100.92,kPa,lab
2025-07-12T20:11:01.775487,temp_001,temperature,32.89,°C,lab
2025-07-12T20:11:01.783169,press_001,pressure,101.03,kPa,lab
2025-07-12T20:11:03.780564,temp_001,temperature,31.11,°C,lab
2025-07-12T20:11:03.783574,press_001,pressure,101.26,kPa,lab
2025-07-12T20:11:05.783034,temp_001,temperature,31.64,°C,lab
2025-07-12T20:11:05.784363,press_001,pressure,101.15,kPa,lab
2025-07-12T20:11:07.785088,temp_001,temperature,32.77,°C,lab
2025-07-12T20:11:07.786686,press_001,pressure,100.85,kPa,lab
2025-07-12T20:11:09.786251,temp_001,temperature,31.82,°C,lab
2025-07-12T20:11:09.791372,press_001,pressure,101.1,kPa,lab
2025-07-12T20:11:11.790621,temp_001,temperature,33.66,°C,lab
2025-07-12T20:11:11.794481,press_001,pressure,101.19,kPa,lab
2025-07-12T20:11:13.794087,temp_001,temperature,32.99,°C,lab
2025-07-12T20:11:13.799406,press_001,pressure,101.75,kPa,lab
2025-07-12T20:11:15.798970,temp_001,temperature,32.28,°C,lab
2025-07-12T20:11:15.800010,press_001,pressure,102.02,kPa,lab
2025-07-12T20:11:17.802841,temp_001,temperature,30.84,°C,lab
2025-07-12T20:11:17.805144,press_001,pressure,101.1,kPa,lab
2025-07-12T20:11:19.807193,temp_001,temperature,33.5,°C,lab
2025-07-12T20:11:19.809561,press_001,pressure,101.49,kPa,lab
2025-07-12T20:11:21.811094,temp_001,temperature,31.12,°C,lab
2025-07-12T20:11:21.814336,press_001,pressure,101.07,kPa,lab
2025-07-12T20:11:23.815659,temp_001,temperature,31.11,°C,lab
2025-07-12T20:11:23.818984,press_001,pressure,100.94,kPa,lab
2025-07-12T20:11:25.821005,temp_001,temperature,32.88,°C,lab
2025-07-12T20:11:25.824372,press_001,pressure,101.0,kPa,lab
2025-07-12T20:11:27.824664,temp_001,temperature,31.01,°C,lab
2025-07-12T20:11:27.828759,press_001,pressure,101.49,kPa,lab
2025-07-12T20:11:29.829347,temp_001,temperature,32.27,°C,lab
2025-07-12T20:11:29.833202,press_001,pressure,101.77,kPa,lab
2025-07-12T20:11:31.832739,temp_001,temperature,30.84,°C,lab
2025-07-12T20:11:31.837148,press_001,pressure,101.71,kPa,lab
2025-07-12T20:11:33.836096,temp_001,temperature,31.82,°C,lab
2025-07-12T20:11:33.840530,press_001,pressure,101.68,kPa,lab
2025-07-12T20:11:35.839198,temp_001,temperature,32.43,°C,lab
2025-07-12T20:11:35.841075,press_001,pressure,101.72,kPa,lab
2025-07-12T20:11:37.843303,temp_001,temperature,31.41,°C,lab
2025-07-12T20:11:37.846848,press_001,pressure,101.9,kPa,lab
2025-07-12T20:11:39.847783,temp_001,temperature,30.81,°C,lab
2025-07-12T20:11:39.850018,press_001,pressure,102.12,kPa,lab
2025-07-12T20:11:41.853025,temp_001,temperature,31.61,°C,lab
2025-07-12T20:11:41.853332,press_001,pressure,100.9,kPa,lab
2025-07-12T20:11:43.854725,temp_001,temperature,33.14,°C,lab
2025-07-12T20:11:43.858411,press_001,pressure,102.02,kPa,lab
2025-07-12T20:11:45.855763,temp_001,temperature,32.27,°C,lab
2025-07-12T20:11:45.859251,press_001,pressure,101.58,kPa,lab
2025-07-12T20:11:47.857270,temp_001,temperature,30.85,°C,lab
2025-07-12T20:11:47.863688,press_001,pressure,101.89,kPa,lab
2025-07-12T20:11:49.862640,temp_001,temperature,33.18,°C,lab
2025-07-12T20:11:49.867328,press_001,pressure,101.5,kPa,lab
2025-07-12T20:11:51.864028,temp_001,temperature,32.1,°C,lab
